datetime,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,average_CO2,median_N2O,value_CH4,median_SF6
1998-11-29,27.191666666666666,81.91666666666667,23.849999999999998,0.008333333333333333,1011.2916666666666,0.15291666666666667,5.821666666666666,28.2,366.74,315.59,1803.06,4.351
1998-12-12,26.566666666666666,81.70833333333333,23.145833333333332,0.075,1014.4083333333333,0.15583333333333335,8.754583333333334,28.03333333333333,367.2,315.59,1799.96,4.351
1998-12-13,26.458333333333332,86.91666666666667,24.075,0.09166666666666667,1014.1333333333333,0.12416666666666666,7.864166666666667,28.0,367.32,315.59,1800.91,4.351
1998-12-19,25.895833333333332,73.0,20.6625,0.0,1011.3874999999999,0.17,3.434583333333333,27.8,367.48,315.59,1799.07,4.351
1998-12-20,26.479166666666668,73.0,21.233333333333334,0.0,1011.1291666666666,0.15,2.7541666666666664,27.8,367.44,315.59,1807.5,4.351
1998-12-26,26.433333333333334,73.70833333333333,21.333333333333332,0.008333333333333333,1012.8041666666667,0.16208333333333333,3.18375,27.8,367.71,315.59,1799.55,4.351
1998-12-27,26.65833333333333,79.04166666666667,22.695833333333336,0.03333333333333333,1015.0666666666666,0.13625,3.7274999999999996,27.8,367.79,315.59,1810.53,4.351
1999-01-03,24.933333333333334,85.66666666666667,22.316666666666666,0.5083333333333333,1011.2875,0.11458333333333333,2.9725,27.833333333333332,367.97,315.59,1801.17,4.351
1999-01-09,26.733333333333334,79.08333333333333,22.795833333333334,0.0,1010.5166666666668,0.16833333333333333,7.166250000000001,27.433333333333334,368.23,315.59,1784.31,4.351
1999-01-10,26.891666666666666,80.08333333333333,23.183333333333334,0.016666666666666666,1010.8791666666666,0.16083333333333333,5.37375,27.333333333333332,368.27,315.59,1816.03,4.351
1999-01-16,26.42916666666667,77.08333333333333,22.09166666666667,0.0,1017.3041666666667,0.17500000000000002,7.42875,27.266666666666666,367.97,315.59,1793.74,4.351
1999-01-17,26.0125,82.83333333333333,22.891666666666666,0.05833333333333334,1016.6333333333333,0.15208333333333332,7.590833333333333,27.3,367.97,315.59,1789.76,4.351
1999-01-23,25.704166666666666,82.20833333333333,22.429166666666664,0.016666666666666666,1014.6083333333332,0.165,10.61125,27.100000000000005,369.1,315.59,1787.56,4.351
